Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.213579977106267,7.90754204416674,0.180478289453027,0.246681664759507,3212,Percentage of donations,Percentage of total donations,AT,
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.168992307046064,11.6443747515114,0.130423944595807,0.207560669496321,1532,Percentage of donations,Percentage of total donations,BC,
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.145365638659333,8.14500653194197,0.122159585186403,0.168571692132263,3289,Percentage of donations,Percentage of total donations,ON,
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.13542070464578,12.0715719756674,0.103380374055901,0.16746103523566,1599,Percentage of donations,Percentage of total donations,PR,
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.23225644641453,19.9471695327301,0.141454084210582,0.323058808618478,1509,Percentage of donations,Percentage of total donations,QC,*
Age group,75 years and over,2018,agegr10_7/gs1datot,0.0543285024991907,18.9229209155061,0.0341790152150504,0.074477989783331,1013,Percentage of donations,Percentage of total donations,AB,*
Age group,75 years and over,2018,agegr10_7/gs1datot,0.163612970805053,10.0955659411378,0.131238961198486,0.19598698041162,3212,Percentage of donations,Percentage of total donations,AT,
Age group,75 years and over,2018,agegr10_7/gs1datot,0.131888626067237,14.7181220522359,0.0938427284254988,0.169934523708976,1532,Percentage of donations,Percentage of total donations,BC,
Age group,75 years and over,2018,agegr10_7/gs1datot,0.142424377821305,10.9573040312051,0.111837430572799,0.173011325069812,3289,Percentage of donations,Percentage of total donations,ON,
Age group,75 years and over,2018,agegr10_7/gs1datot,0.172942006193759,16.7949578261487,0.116013799754417,0.229870212633101,1599,Percentage of donations,Percentage of total donations,PR,*
Age group,75 years and over,2018,agegr10_7/gs1datot,0.164938329157591,17.2927498172426,0.109035506080594,0.220841152234589,1509,Percentage of donations,Percentage of total donations,QC,*
Gender,Male gender,2018,gndr_1/gs1datot,0.455685409034837,10.1817794352917,0.364749188837129,0.546621629232545,1013,Percentage of donations,Percentage of total donations,AB,
Gender,Male gender,2018,gndr_1/gs1datot,0.480351613580278,5.16136466866966,0.431758817502031,0.528944409658525,3212,Percentage of donations,Percentage of total donations,AT,
Gender,Male gender,2018,gndr_1/gs1datot,0.443056582392826,7.9836886199163,0.373728230762324,0.512384934023327,1532,Percentage of donations,Percentage of total donations,BC,
Gender,Male gender,2018,gndr_1/gs1datot,0.475633163018055,5.09792243736516,0.428109113215057,0.523157212821053,3289,Percentage of donations,Percentage of total donations,ON,
Gender,Male gender,2018,gndr_1/gs1datot,0.471957128118055,6.93379120567573,0.407818243892502,0.536096012343608,1599,Percentage of donations,Percentage of total donations,PR,
Gender,Male gender,2018,gndr_1/gs1datot,0.503600524226795,8.03132930020112,0.42432818064342,0.582872867810171,1509,Percentage of donations,Percentage of total donations,QC,
Gender,Female gender,2018,gndr_2/gs1datot,0.544314590965163,8.52390952527369,0.453378370767455,0.635250811162871,1013,Percentage of donations,Percentage of total donations,AB,
Gender,Female gender,2018,gndr_2/gs1datot,0.519648386419722,4.77105271884591,0.471055590341475,0.568241182497969,3212,Percentage of donations,Percentage of total donations,AT,
Gender,Female gender,2018,gndr_2/gs1datot,0.556943417607174,6.35114031875228,0.487615065976673,0.626271769237676,1532,Percentage of donations,Percentage of total donations,BC,
Gender,Female gender,2018,gndr_2/gs1datot,0.524366836981945,4.62413105233844,0.476842787178947,0.571890886784943,3289,Percentage of donations,Percentage of total donations,ON,
Gender,Female gender,2018,gndr_2/gs1datot,0.528042871881945,6.19732290436556,0.463903987656392,0.592181756107498,1599,Percentage of donations,Percentage of total donations,PR,
Gender,Female gender,2018,gndr_2/gs1datot,0.496399475773205,8.14783625530499,0.417127132189829,0.575671819356581,1509,Percentage of donations,Percentage of total donations,QC,
Marital status,Married,2018,marstat_1/gs1datot,0.69231423779611,5.57012769185964,0.616732563987254,0.767895911604967,1013,Percentage of donations,Percentage of total donations,AB,
Marital status,Married,2018,marstat_1/gs1datot,0.674794460921401,3.53369099925029,0.628058823502609,0.721530098340194,3212,Percentage of donations,Percentage of total donations,AT,
Marital status,Married,2018,marstat_1/gs1datot,0.669242575939063,4.95467347667082,0.604252552734838,0.734232599143289,1532,Percentage of donations,Percentage of total donations,BC,
Marital status,Married,2018,marstat_1/gs1datot,0.66756701541904,3.29517779762834,0.624452668320141,0.710681362517938,3289,Percentage of donations,Percentage of total donations,ON,
Marital status,Married,2018,marstat_1/gs1datot,0.635745304705609,5.28834095879564,0.569850572047995,0.701640037363222,1599,Percentage of donations,Percentage of total donations,PR,
Marital status,Married,2018,marstat_1/gs1datot,0.540619100665582,7.00616806383658,0.466382166567182,0.614856034763982,1509,Percentage of donations,Percentage of total donations,QC,
Marital status,Living common-law,2018,marstat_2/gs1datot,0.0322990862885597,27.3957560351529,0.0149561903670512,0.0496419822100682,1013,Percentage of donations,Percentage of total donations,AB,*
Marital status,Living common-law,2018,marstat_2/gs1datot,0.0366044412658122,13.1997300315182,0.0271345079250568,0.0460743746065676,3212,Percentage of donations,Percentage of total donations,AT,
Marital status,Living common-law,2018,marstat_2/gs1datot,0.052271759416608,18.7663129495535,0.0330455280751501,0.0714979907580658,1532,Percentage of donations,Percentage of total donations,BC,*
Marital status,Living common-law,2018,marstat_2/gs1datot,0.0383293945173781,23.5351376986197,0.0206488028820926,0.0560099861526636,3289,Percentage of donations,Percentage of total donations,ON,*
Marital status,Living common-law,2018,marstat_2/gs1datot,0.0339760785940252,21.0273318998957,0.0199735807853676,0.0479785764026828,1599,Percentage of donations,Percentage of total donations,PR,*
Marital status,Living common-law,2018,marstat_2/gs1datot,0.159422969499698,11.6655760630652,0.122972328073886,0.195873610925509,1509,Percentage of donations,Percentage of total donations,QC,
Marital status,Widowed,2018,marstat_3/gs1datot,0.0747361925781763,29.8357399995853,0.0310327272920639,0.118439657864289,1013,Percentage of donations,Percentage of total donations,AB,*
Marital status,Widowed,2018,marstat_3/gs1datot,0.0978064801951029,14.9077869076764,0.0692286732958664,0.126384287094339,3212,Percentage of donations,Percentage of total donations,AT,
Marital status,Widowed,2018,marstat_3/gs1datot,0.10019687734774,27.6253554626779,0.0459455769279939,0.154448177767486,1532,Percentage of donations,Percentage of total donations,BC,*
Marital status,Widowed,2018,marstat_3/gs1datot,0.064002299936573,12.5321392938241,0.048281708348008,0.079722891525138,3289,Percentage of donations,Percentage of total donations,ON,
Marital status,Widowed,2018,marstat_3/gs1datot,0.0951117265314051,19.2083606193359,0.0593043538024517,0.130919099260358,1599,Percentage of donations,Percentage of total donations,PR,*
Marital status,Widowed,2018,marstat_3/gs1datot,0.0787547214123603,17.4769136202227,0.0517779836445091,0.105731459180212,1509,Percentage of donations,Percentage of total donations,QC,*
Marital status,Separated,2018,marstat_4/gs1datot,0.0103503750411275,41.4939387364493,0.00193276429356853,0.0187679857886865,1013,Percentage of donations,Percentage of total donations,AB,...
Marital status,Separated,2018,marstat_4/gs1datot,0.0272946548066447,32.2070788608366,0.0100649818549425,0.0445243277583469,3212,Percentage of donations,Percentage of total donations,AT,*
Marital status,Separated,2018,marstat_4/gs1datot,0.0261717979292094,53.2805678469904,-0.00115888565663907,0.053502481515058,1532,Percentage of donations,Percentage of total donations,BC,...
Marital status,Separated,2018,marstat_4/gs1datot,0.0236564609370725,25.9889862839955,0.0116064565618989,0.0357064653122461,3289,Percentage of donations,Percentage of total donations,ON,*
Marital status,Separated,2018,marstat_4/gs1datot,0.0283953377306595,31.0396005315588,0.0111206083373787,0.0456700671239403,1599,Percentage of donations,Percentage of total donations,PR,*
Marital status,Separated,2018,marstat_4/gs1datot,0.0160416788012157,31.2664424040456,0.0062111614070718,0.0258721961953595,1509,Percentage of donations,Percentage of total donations,QC,*
Marital status,Divorced,2018,marstat_5/gs1datot,0.0558842398140048,27.6748100883023,0.0255717166378449,0.0861967629901646,1013,Percentage of donations,Percentage of total donations,AB,*
Marital status,Divorced,2018,marstat_5/gs1datot,0.0541601460065017,16.2356621965744,0.0369256763322029,0.0713946156808005,3212,Percentage of donations,Percentage of total donations,AT,
Marital status,Divorced,2018,marstat_5/gs1datot,0.0571608005711381,17.4514448911826,0.0376094040416183,0.0767121971006578,1532,Percentage of donations,Percentage of total donations,BC,*
Marital status,Divorced,2018,marstat_5/gs1datot,0.0500129381913891,14.984752236698,0.035324350949012,0.0647015254337661,3289,Percentage of donations,Percentage of total donations,ON,
Marital status,Divorced,2018,marstat_5/gs1datot,0.0315652320335148,27.3839847461673,0.0146236594273134,0.0485068046397162,1599,Percentage of donations,Percentage of total donations,PR,*
Marital status,Divorced,2018,marstat_5/gs1datot,0.0552486562840156,18.9208765170298,0.0347601139083868,0.0757371986596443,1509,Percentage of donations,Percentage of total donations,QC,*
Marital status,"Single, never married",2018,marstat_6/gs1datot,0.134415868482021,18.9950702571645,0.0843733062790643,0.184458430684979,1013,Percentage of donations,Percentage of total donations,AB,*
Marital status,"Single, never married",2018,marstat_6/gs1datot,0.109339816804537,13.8569191672045,0.0796441476163922,0.139035485992682,3212,Percentage of donations,Percentage of total donations,AT,
Marital status,"Single, never married",2018,marstat_6/gs1datot,0.0949561887962413,15.0758292887839,0.0668984558459112,0.123013921746571,1532,Percentage of donations,Percentage of total donations,BC,
Marital status,"Single, never married",2018,marstat_6/gs1datot,0.156431890998548,12.7091427200393,0.117465548545535,0.195398233451561,3289,Percentage of donations,Percentage of total donations,ON,
Marital status,"Single, never married",2018,marstat_6/gs1datot,0.175206320404786,16.0399714344499,0.120125366810047,0.230287273999526,1599,Percentage of donations,Percentage of total donations,PR,
Marital status,"Single, never married",2018,marstat_6/gs1datot,0.149912873337129,20.3473332715319,0.0901275588950214,0.209698187779237,1509,Percentage of donations,Percentage of total donations,QC,*
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0322785199220659,29.3506255625593,0.0137099239924984,0.0508471158516334,1013,Percentage of donations,Percentage of total donations,AB,*
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0463566801451986,14.6866825492224,0.0330127387793221,0.0597006215110752,3212,Percentage of donations,Percentage of total donations,AT,
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0731126842251988,39.3654896045876,0.016702635219855,0.129522733230543,1532,Percentage of donations,Percentage of total donations,BC,...
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0432487568474522,16.4174377422225,0.0293323506191386,0.0571651630757658,3289,Percentage of donations,Percentage of total donations,ON,
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0681348320404806,28.9980916415322,0.0294102535983633,0.106859410482598,1599,Percentage of donations,Percentage of total donations,PR,*
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0712267133382103,18.0996650317051,0.0459592564486664,0.0964941702277543,1509,Percentage of donations,Percentage of total donations,QC,*
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.134011764247689,17.335524118579,0.0884785831886836,0.179544945306695,1013,Percentage of donations,Percentage of total donations,AB,*
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.16729256935846,12.0040118450318,0.127932925724809,0.206652212992112,3212,Percentage of donations,Percentage of total donations,AT,
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.128929492652202,16.4964000133488,0.0872435579626561,0.170615427341747,1532,Percentage of donations,Percentage of total donations,BC,
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.13473432954062,11.3834040036505,0.104673669918537,0.164794989162704,3289,Percentage of donations,Percentage of total donations,ON,
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.196706179465401,15.3810946024495,0.137406364570661,0.256005994360141,1599,Percentage of donations,Percentage of total donations,PR,
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.178256649999005,18.0490077245543,0.115197637949852,0.241315662048159,1509,Percentage of donations,Percentage of total donations,QC,*
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.365050522425444,15.0098152594132,0.257657414156891,0.472443630693996,1013,Percentage of donations,Percentage of total donations,AB,
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.272699035484914,8.03049245828938,0.22977763625244,0.315620434717388,3212,Percentage of donations,Percentage of total donations,AT,
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.289162667170878,11.7783740427201,0.22240891916787,0.355916415173886,1532,Percentage of donations,Percentage of total donations,BC,
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.247941092286441,7.22868028803281,0.212812914813282,0.2830692697596,3289,Percentage of donations,Percentage of total donations,ON,
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.28182683990618,10.7085220781439,0.222676127662333,0.340977552150027,1599,Percentage of donations,Percentage of total donations,PR,
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.321904843141988,12.9521016640334,0.240187197361911,0.403622488922065,1509,Percentage of donations,Percentage of total donations,QC,
Education,University Diploma,2018,dh1ged_4/gs1datot,0.413577326045566,11.8039377931343,0.31789500008893,0.509259652002203,1013,Percentage of donations,Percentage of total donations,AB,
Education,University Diploma,2018,dh1ged_4/gs1datot,0.379865093177124,7.11401517236281,0.326899692134945,0.432830494219302,3212,Percentage of donations,Percentage of total donations,AT,
Education,University Diploma,2018,dh1ged_4/gs1datot,0.435386270581651,7.56163974640874,0.370859667372966,0.499912873790337,1532,Percentage of donations,Percentage of total donations,BC,
Education,University Diploma,2018,dh1ged_4/gs1datot,0.491357381234113,4.94161796663807,0.443767486647987,0.53894727582024,3289,Percentage of donations,Percentage of total donations,ON,
Education,University Diploma,2018,dh1ged_4/gs1datot,0.27859952852907,10.6990818276784,0.22017772266664,0.3370213343915,1599,Percentage of donations,Percentage of total donations,PR,
Education,University Diploma,2018,dh1ged_4/gs1datot,0.353213440203281,10.6711799681516,0.279338395622954,0.427088484783608,1509,Percentage of donations,Percentage of total donations,QC,
Education,Not stated,2018,dh1ged_N/gs1datot,0.0550818673592352,22.771098622259,0.0304985362668811,0.0796651984515893,1013,Percentage of donations,Percentage of total donations,AB,*
Education,Not stated,2018,dh1ged_N/gs1datot,0.133786621834303,12.9220278518977,0.0999028731779155,0.167670370490691,3212,Percentage of donations,Percentage of total donations,AT,
Education,Not stated,2018,dh1ged_N/gs1datot,0.07340888537007,22.3399177056025,0.0412664862277135,0.105551284512427,1532,Percentage of donations,Percentage of total donations,BC,*
Education,Not stated,2018,dh1ged_N/gs1datot,0.0827184400913726,27.435608753649,0.0382384145597413,0.127198465623004,3289,Percentage of donations,Percentage of total donations,ON,*
Education,Not stated,2018,dh1ged_N/gs1datot,0.174732620058868,15.6909849554066,0.120995760018202,0.228469480099535,1599,Percentage of donations,Percentage of total donations,PR,
Education,Not stated,2018,dh1ged_N/gs1datot,0.0753983533175152,21.4033761447754,0.0437688599192303,0.1070278467158,1509,Percentage of donations,Percentage of total donations,QC,*
Labour force status,Employed,2018,dlfs_1/gs1datot,0.65327538190476,6.2859311559544,0.572790556959432,0.733760206850087,1013,Percentage of donations,Percentage of total donations,AB,
Labour force status,Employed,2018,dlfs_1/gs1datot,0.476468971515195,5.35476604235911,0.426462844975806,0.526475098054584,3212,Percentage of donations,Percentage of total donations,AT,
Labour force status,Employed,2018,dlfs_1/gs1datot,0.608302151301228,5.17762213554525,0.546571935429204,0.670032367173252,1532,Percentage of donations,Percentage of total donations,BC,
Labour force status,Employed,2018,dlfs_1/gs1datot,0.585954057001185,4.1931224827,0.537798190140077,0.634109923862293,3289,Percentage of donations,Percentage of total donations,ON,
Labour force status,Employed,2018,dlfs_1/gs1datot,0.548730860628164,5.95762386770925,0.484657049405467,0.612804671850861,1599,Percentage of donations,Percentage of total donations,PR,
